siswa_id,foto,NOPDF,NamaLengkap,NomorInduk,NamaPanggilan,JenisKelamin,NISN,TempatLahir,TanggalLahir,Agama,Alamat,RT,RW,Kelurahan,Kecamatan,KabKota,Provinsi,KodePos,Email,NomorTelephone,Kewarganegaraan,NIK,GolDarah,TinggalDengan,StatusSiswa,AnakKe,SaudaraKandung,SaudaraTiri,Tinggicm,Beratkg,RiwayatPenyakit,AsalSMP,AlamatSMP,NPSNSMP,KabKotaSMP,ProvinsiSMP,NoIjasah,NoSKHUN,DiterimaTanggal,DiterimaDiKelas,DiterimaSemester,MutasiAsalSMA,AlasanPindah,NoPesertaUNSMP,TglIjasah,NamaOrangTuaPadaIjasah,NamaAyah,TahunLahirAyah,AlamatAyah,NomorTelephoneAyah,AgamaAyah,PendidikanTerakhirAyah,PekerjaanAyah,PenghasilanAyah,NamaIbu,TahunLahirIbu,AlamatIbu,NomorTelephoneIbu,AgamaIbu,PendidikanTerakhirIbu,PekerjaanIbu,PenghasilanIbu,NamaWali,TahunLahirWali,AlamatWali,NomorTelephoneWali,AgamaWali,PendidikanTerakhirWali,PekerjaanWali,WaliPenghasilan,StatusHubunganWali,MenerimaBeasiswaDari,TahunMeninggalkanSekolah,AlasanSebab,TamatBelajarTahun,TanggalNomorSTTB,InformasiLain,cita,status,kelas_id,sakit,izin,tk,catatan,no_pdf,updated_at,created_at
11,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
